0,-99990000.0,0.0,0
0,0,0.0,0.0
0,0,0,0
0,0,0,0.0
-100000000,0.0,0,0.0
-100000000,0,0.0,-100000000
-100000000,-100000000,0,0
-100000000,-100000000,0.0,0
0,-100000000,0.0,0
0,0,0,-100000000
0,0,0.0,0
-100000000,0.0,0.0,0
0,0,0,0.0
0,-0.010001,0,0
0,0,-0.01,0
0,0,0,0
-100000000,0,-100000000,0.0
0,0,0.0,0
0,0,0,0.0
0,0.0,0,0.0
0,0,0.0,-0.01
0,0,0,0
0,0,-0.01,0
0,0,-0.01,0
0,0,0,0
0,0,0,-0.01
0,0,0,-0.01
0,0,0,0.0
0,0,0,0.0
0,-0.03,0,0
0,0,0,-0.01
0,0,-0.01,0
0,-0.01,0,0
0,-100000000,0,0
0,-100000000,0,0
0,0,-0.01,0
0,0,0.0,0.0
0,0,0.0,0
0,-100000000,0,0.0
0,0,0,0
0,0,0.0,0
0.0,0,0,0
0,0,0.0,0
0,0.0,0,0
0,-100000000,0,0
0,0,0,0.0
0,0,0,0.0
0,0,-0.01,0
0,0,0,0
0,0,0,0
0,0,0,0.0
0,0,0,0
0,0,0,0.0
-100000000,0,-0.01,0
0,0,0,0
0,0,-0.01,0
-99990000.0,0,0,0
0,0,0.0,0
0,0.0,0,0
0.0,-100000000,0.0,0.0
0,0,0.0,0
0.0,0,0,0
0,0,-100000000,0.0
0.0,-100000000,0.0,0
0,-100000000,0,0.0
0,-100000000,0.0,0.0
0,0,0.0,0
-100000000,0.0,0,0.0
-100000000,0.0,0,0
0,0,0.0,0
0,0.0,0,0
0,0,-100000000,0.0
0.0,0.0,-100000000,0.0
0.0,0,-100000000,0.0
-100000000,0.0,-100000000,0.0
-100000000,0.0,-100000000,0
0,0,0,0.0
0.0,0,0,0
0,0,0.0,0
0,0,0.0,0
-100000000,0.0,-100000000,0.0
-100000000,0.0,0,0.0
0,0.0,0,0
0.0,0,-100000000,0.0
0,0,0.0,0.0
0,0,0.0,0
0,0.0,-100000000,0.0
0,0,0.0,0
0.0,0.0,0,0.0
-100000000,0.0,0,0
-100000000,0.0,-100000000,0.0
0,0,-100000000,0
0,0.0,0,0
0.0,0.0,0,0
0.0,0,0,0
0.0,0.0,0,0.0
0.0,0,-100000000,0
0.0,0,0,0.0
-100000000,0.0,0,0.0
-100000000,0.0,0.0,0.0
-100000000,0.0,0.0,0.0
-100000000,0.0,0,0.0
0.0,-100000000,0.0,0.0
0.0,-100000000,0,0.0
0,0.0,0.0,0.0
-100000000,0,-100000000,0.0
0,0.0,-100000000,0.0
-100000000,0,0,0
0.0,-100000000,0.0,0
0,-100000000,0.0,0.0
0.0,-100000000,0.0,-100000000
-100000000,0.0,0.0,0.0
0,0.0,0,0
0.0,-100000000,0.0,0
0.0,0.0,0,0.0
0,0,0.0,0
0,0,0,-100000000
-100000000,0,0,0
-100000000,-99990000.0,0.0,-100000000
-100000000,-100000000,0.0,-100000000
-99990000.0,0.0,0,-100000000
0,0.0,0.0,-100000000
0,0,0.0,-99990000.0
0,0.0,0,0.0
0,0,0.0,-100000000
0,-100000000,0.0,0
0.0,0,0,0
0,0.0,0.0,0
0,0,0,0
0,0.0,0,0
0,0.0,0,0
0,0,-100000000,0
0.0,0,0,0
0,0,0,0.0
0,0,0,0.0
0.0,0,0.0,0
-100000000,0,0.0,0.0
0,0,-100000000,0
-100000000,0,-100000000,0.0
0,0.0,0,0
-100000000,0.0,-100000000,0.0
0,0.0,-100000000,0
-100000000,0,0,0.0
0,0.0,0.0,0
0,-100000000,0,0.0
0.0,-100000000,0,0.0
0.0,0,0.0,-100000000
0,0,0.0,0
-100000000,-100000000,0,0
0,0.0,0.0,0
0,0,0.0,0
0,0,0,0.0
-100000000,0,0,0.0
0,0.0,0.0,0.0
-100000000,0,0,0
-100000000,0.0,0.0,0
-100000000,0,0.0,-100000000
-100000000,0,0,-100000000
-100000000,-100000000,0.0,0
0,0.0,0.0,0
-100000000,0.0,0.0,0.0
0,0,0.0,0.0
-100000000,0.0,0.0,0.0
0,0,0,0.0
0,0.0,0.0,0.0
-100000000,0.0,-100000000,0.0
0.0,0,-100000000,0
0,0.0,-100000000,0.0
0,0.0,0,0.0
0,0.0,-100000000,0
0,0.0,0,0.0
0,0.0,0,0
0.0,-100000000,0.0,0.0
-100000000,0,0,-100000000
0,0.0,0.0,-100000000
0,0,0,-100000000
0,0,0,0.0
0,0,0,0.0
-0.02,-99990000.0,0,0
0,-100000000,0.0,-100000000
0,0,0.0,0
0,0,0.0,0
0,0,0.0,0
0,-0.01,0,0
0.0,0,0,0
0,0,0,0.0
0,0.0,0,0
0,0,0,0.0
0.0,0,0,0
0,0,0,0.0
-100000000,0.0,0,-100000000
-100000000,-100000000,0.0,-100000000
-99990000.0,0,0.0,-100000000
-100000000,0.0,0,-100000000
0,0,0,0
-100000000,0,0,0
-100000000,0,0,-100000000
0,0,0,0.3399920056973609
0,0,0,0.0
0,-0.01,0,0
0,0,0,-0.01
0,0,0,0.0
0,0,0,0
-100000000,-0.01,0,0
-100000000,0,0,0
0,0,0.0,0
0,-0.01,0,0
0,0,-0.01,0
0,0.0,0,0
0,0.0,0,0
0.0,0,0,0
0,0,0.0,0
0,0,-100000000,0
-0.01,0,0,0
-100000000,0.0,0,0
0,0,0,0.0
-100000000,0.0,0,0
0,0,0,0
0,0,0,0
-100000000,0,0,0
0,0,0,-0.01
0,0,0,0
0,0,0.0,0
-99990000.0,0.0,0,0
-100000000,0,-100000000,0
0,0,0,0.0
0,0,0,-0.01
0,0,0,0.0
0,0,0.0,-100000000
0,0,0,0
0,0.0,0,0
0,0,0.0,-100000000
0,0.0,0.0,-100000000
0,0,0,0.0
0,0,0.0,0
0,0.0,0.0,0
0,0,0,0.0
0,0,0,0.0
0,0,0,0
0.0,0,0,0
-100000000,0,0,0
0,0,0.0,0
-100000000,0,0.0,0
-100000000,0.0,-100000000,0.0
-100000000,0.0,-100000000,0.0
-100000000,0,-100000000,0.0
0,0,-100000000,0
-100000000,0,-100000000,-0.01
0,0,0.0,0
0,0,0,0
0,0,-0.01,0
0,0,-100000000,0
0,0,-100000000,0
0,0,0,0.0
-100000000,0,0,0
-100000000,0,0,0
0,0,-100000000,0
0,0,0,-0.01
0,-0.01,0,0
0,0,-100000000,0
0,0,0,-0.01
0,0,0,0
0,0.0,-100000000,0.0
-100000000,0.0,0,0.0
0.0,0.0,-100000000,0
0,0,-100000000,0.0
-100000000,0.0,0.0,0
0,0.0,0.0,0.0
-99990000.0,0.0,0,0
-100000000,0,0.0,0
0,0,0.0,0
0,0,0,0.0
0,0,0,0.0
0,0,0,0.0
0,0.0,0,0
0,0,0,-0.01
0.0,0,0,0
0,-100000000,0.0,0
0,0,0.0,0.0
0,0,0,0.0
0.0,0,0,0
0,0,0.0,0
0,0,-0.01,0
0.0,0,0,0
0.0,0,0.0,0
0,0,0,0
-100000000,0,0,0.0
-100000000,0.0,0,0
-100000000,0.0,0.0,0.0
0,0,0.0,-100000000
0,0,0.0,0
-100000000,0.0,-100000000,0
0,0,0,-0.01
0,0,0,0.0
-100000000,0,0,0
0,-0.01,0,0
0,0.0,0,0
-0.05,0,0,0
0,0,0,0.0
0,0,0,-100000000
0,0.0,0,-100000000
0,0.0,0.0,-100000000
-100000000,0.0,0.0,-100000000
0,0.0,0.0,-100000000
0,0.0,0,0
-100000000,0.0,0.0,-100000000
0.0,0.0,0,-100000000
-100000000,0,0.0,0.0
-100000000,0.0,0,0
0,-100000000,0,0
0,0,0,-100000000
0.0,0,0,0
0.0,0.0,0.0,0
-100000000,0.0,-100000000,0
-100000000,0.0,-100000000,0
0,0,0,0
-100000000,0.0,-100000000,0.0
-100000000,0.0,-100000000,0.0
0,0,0,0.0
-99990000.0,0.0,-100000000,0.0
-99980001.0,-100000000,-100000000,0.0
0.0,-100000000,-100000000,0.0
0.0,-100000000,-100000000,0.0
0.0,-100000000,-99980001.0,0.0
0.0,-100000000,0.0,0.0
-100000000,0.0,0.0,0.0
-99990000.0,0.0,-100000000,0.0
-100000000,0.0,0.0,0.0
-100000000,0.0,0.0,-100000000
-100000000,0.0,0,0
0.0,-100000000,-100000000,0.0
0.0,0.0,0.0,-100000000
-99990000.0,0.0,0.0,-100000000
-100000000,0.0,0.0,-100000000
-99980001.0,0.0,0.0,-100000000
0.0,0.0,0.0,-100000000
0.0,0.0,0,-99990000.0
0,0,0,0
0.0,-100000000,0,0.4099920056973609
0,0,0.0,-100000000
0,0,0,0.0
0,0,0,0
-100000000,0,0,0
0,0,0.0,0
0,-0.01,0,0
0,0,0,-0.01
-100000000,0,0,0
0,0,0,0
-100000000,0,0,0
0,0,0.0,0
0,0.0,0,0
-100000000,0,0,0
0,-0.01,0,0
0,-100000000,0.0,0
0,0,0,0.0
0,0.0,0,0
0,0,0,0.0
0.0,0,0,0
-100000000,-100000000,0,0
0,0,0,-0.01
-100000000,0,0,0
0,0,0,0.0
0,0,-0.01,0
0,0,0,0.0
0,0,0,0.0
0,0.0,0,0
0,0,0.0,0
0,0,-0.01,0
0,0,0,-0.01
0,0,0,0
0,0,0,0
0,-100000000,0,0
-100000000,0,0,0.0
0,-100000000,0.0,0
0,0,0,0.0
-100000000,0,0,0
-100000000,0.0,0,0
0,0.0,-100000000,0
0,0.0,0,0
0,0,0,-100000000
0.0,0,0,0
0,0,0.0,0
0,0,0,0
0,0,0,0
0,0,0,-100000000
-100000000,0,0,-100000000
0,0.0,0,-100000000
-100000000,0.0,0,0
0,0.0,0,0
0,0.0,0.0,-100000000
0.0,0.0,0,0
0,0,0,-100000000
0,0.0,0,0
0,0,-100000000,0
0,0.0,-100000000,0
0,-100000000,0,0
0,0,-100000000,0
0,0,0,-100000000
0.0,0,0,0
0,-100000000,0,0
0.0,0,0,0
0,0,0,0
0.0,0,0,0
-100000000,0.0,0.0,0
-100000000,0.0,0,-100000000
-100000000,0.0,0,0
0,0,0.0,0
-100000000,-100000000,0.0,0
0,-100000000,0.0,0
0,-100000000,0,0.0
-100000000,-100000000,0,0
-100000000,-100000000,0,0
0,0,0.0,0
-100000000,0.0,0.0,0
-100000000,-100000000,0,0.0
0,-100000000,0.0,-100000000
0,0,0,0.0
0,-100000000,0.0,0
0,0.0,-100000000,0
0,0,0,0
-99990000.0,0,0,0
0,0.0,-100000000,0
0,0.0,0,0
0.0,-100000000,0,-99990000.0
0.0,-100000000,-100000000,0.0
-100000000,0.0,-100000000,0.0
-100000000,0.0,-100000000,0.0
-100000000,0.0,-100000000,0.0
-100000000,0.0,0.0,0.0
-99990000.0,-100000000,-100000000,0.0
-100000000,0.0,0.0,0.0
-100000000,-100000000,0.0,0.0
-100000000,-100000000,0.0,0.0
-100000000,0.0,0.0,-100000000
-100000000,0.0,0.0,-100000000
-100000000,0.0,0.0,-100000000
0.0,0,-99990000.0,0
-100000000,0.0,0.0,0
-100000000,-100000000,0.0,0.0
-100000000,-100000000,0.0,0.0
-100000000,-100000000,0.0,0.0
-100000000,-100000000,0.0,0.0
0.0,0.0,-100000000,-100000000
0.0,0.0,-100000000,0
0,0.0,-100000000,0
0.0,-100000000,0.0,-99990000.0
0.0,-100000000,-100000000,0.0
0.0,-100000000,0,-100000000
0,-100000000,-100000000,0.31999200569736086
0.0,-100000000,-100000000,-100000000
-100000000,-100000000,-100000000,-100000000
0,0,0,0.0
0,0,0,0.0
0,0,-0.01,0
0,0,0,0
0,-0.01,0,0
0,0,0,0
0,0,-100000000,0
0,0.0,0,0
0,0,-100000000,0
-100000000,0,0,0
0,-0.01,0,0
0,0.0,0,0
0,0,0,0
0,0,-100000000,0
-100000000,0,0,0.0
0,0,-100000000,0
0,0.0,0,0
0,0,-100000000,0
0,0,0,0
-100000000,0,0,0
0,0.0,-100000000,0
0,0.0,0,0
0,0.0,0,0
0,0,0,0.0
0,0,-100000000,0
-0.01,0,0,0
0.0,0.0,-100000000,0
0,0,0,0
0,0,-100000000,0
0,0,-100000000,-0.01
0,-0.01,0,0
0,0,-100000000,0
0,0.0,-100000000,0
0,0.0,0,0
0,0,0,0
0.0,0,0,0
0,0,0,-0.01
0,0,0,0
0,-0.01,0,0
0,-0.01,0,0
0,0.0,0,0
0,0,0,0.0
0,0,0.0,0
0,0.0,0,0
0,0,-100000000,0
0.0,0,0,0
0,0,0,0
0,0,-100000000,0
0,0,0,0.0
0,0,0,-0.01
-100000000,0,0,0
0,0,0.0,0
0,-0.01,0,0
0,0,-100000000,0
0.0,0,0,0
0,0.0,0,-0.01
0,0.0,0,0
0,0.0,0,0
-100000000,0,0,0
-100000000,0.0,-100000000,0
0,0.0,0,-100000000
0,0.0,-100000000,0
0,0,0,0.0
0,0,0,0.0
0.0,0,0,0
-100000000,0,0,0
0,-0.01,0,0
0,-0.01,0,-100000000
0,0,-0.01,-100000000
0,0,0,0
0,-0.01,0,0
0,-0.1,0,0
0,0.0,-100000000,0
0.0,0.0,0,0
0.0,0.0,-100000000,0.0
0.0,0.0,-100000000,-100000000
0.0,0.0,-100000000,0
0.0,0.0,0,0.0
-99990000.0,0.0,-100000000,0.0
-99980001.0,0.0,-100000000,-100000000
-100000000,0.0,-100000000,-100000000
-100000000,0,0,-100000000
-99990000.0,0.0,0.0,-100000000
-100000000,0.0,0,0
0.0,-100000000,0.0,0
0,0.0,-100000000,0
0,-100000000,0.0,-100000000
0,0,-100000000,0
0,0,0,0
0,0,0,-100000000
0,0.0,0,0
0,0,-100000000,0
0.0,-100000000,-100000000,0
0,0.0,0,0
0.0,0.0,-100000000,0
0.0,0.0,-100000000,0.0
0.0,0.0,-100000000,0.0
0.0,0.0,0,0
0,0,-100000000,-100000000
0,-100000000,0.0,0
-100000000,0,-100000000,-100000000
-100000000,0.0,-100000000,-99990000.0
-100000000,0.0,-100000000,-100000000
-100000000,0.0,-100000000,0
-100000000,0,-100000000,0
0,0,0.0,0
0,0.0,0,0
0,-100000000,-100000000,0.0
0,0,-100000000,0
0,0,-100000000,0
0.0,0,0,-100000000
0.0,0.0,0,-100000000
0.0,0.0,-100000000,-100000000
0.0,0.0,-100000000,-100000000
0.0,0.0,-100000000,-100000000
0.0,0.0,-100000000,0.0
0.0,0.0,0,-100000000
0.0,-99990000.0,0.0,-100000000
0.0,-100000000,0.0,-100000000
-99990000.0,0.0,0.0,-100000000
-100000000,0.0,0.0,-100000000
-100000000,0.0,-100000000,-100000000
-99990000.0,0.0,-100000000,-100000000
-100000000,0.0,-100000000,-100000000
-100000000,0.0,-100000000,0.0
0.0,0.0,-100000000,0.0
0.0,0.4199920056973609,-100000000,0.0
0.0,0.0,-100000000,-100000000
0,0,-0.01,0
0,-0.01,0,0
-0.01,0,0,0
0,0.0,0,0
0,0,0,0
0,0,0,0
0,-0.01,0,0
0,0.0,0,0
0,-0.01,0,0
0,0,0,0.0
0,0.0,0,0
0,0,0,-0.01
0,-0.01,0,0
0,0,-0.01,0
0,0.0,0,0
0,0,0,0
-0.01,0,0,0.0
0,0,0.0,0
0.0,0,0,0
0,0,0.0,-100000000
0,0,0,0.0
0,0,0.0,0
0,0,0,0
-100000000,0,0,0
0,0,0,-100000000
-100000000,-100000000,0,-100000000
-100000000,0.0,0,0
-100000000,0.0,0.0,0
0,0,0,0
0.0,0,0,-100000000
-100000000,0.0,0.0,0
0,0,0,0
-100000000,0,0,-100000000
-100000000,0,-100000000,-99990000.0
0,0,0,-100000000
-100000000,0.0,0,0
0,0,0,-100000000
0,0,0.0,0
0,0.0,0,0
0,0,-100000000,0
0,0.0,0,0
0,0,0,0.0
0,0.0,0,0
0,0.0,0,0
0.0,0.0,-100000000,0
0.0,0.0,0,0
0,0,0,0
0,0,-100000000,0.0
0.0,0,0,0
0,0.0,0,0.2899920056973609
0,0,0,0
0,0,0,0.0
0,0,0.0,0
0,0.0,0,0
0,0,0,-0.01
0,0,0,0
0,0,0,0
-100000000,0,0,0
-100000000,0.0,0,0
0,0.0,0,0
0,0,0.0,0
0,0,-100000000,0
0,0.0,0,0
0,0.0,0,0
0,0,0,0
0,0,-100000000,0.0
0,0.0,0,0
0.0,0,0,0
0,0,-100000000,0
0,0.0,0,0
0,0.0,0,0
0,0.0,-100000000,0
0,0,0,0
0.0,0,0,0
0.0,0,-100000000,0
0,0,0,0.0
0,0.0,0,0.0
0,0,0.0,0
0,0,-100000000,0
0,0,0,0.0
0.0,0,0,0
-100000000,0,0,0.0
-100000000,0,0.0,0
0,0.0,0,0
0,0,-100000000,0
0,0,0,0.0
-100000000,0,0,0
-100000000,0,-100000000,0
-100000000,0.0,0,0.0
-100000000,0,-100000000,-0.01
0,0,0,-0.01
0,0,0.0,0
0,0,-100000000,0
0,0,0,0
-100000000,0,0,0
0,0,0,-0.01
0,0,-100000000,0
0,0,0,0.0
-100000000,0,0,0
-100000000,0.0,0,0
0,-0.01,0,0
0,0,0,-0.01
0,0,0,0.0
0,0.0,0,0
0,0,0,0
0,0.0,-0.01,0
0,0,0,0
0,0,-0.01,0
0,0,0,0
0,0,-100000000,0.0
0,0,0,0.0
0,0,-0.01,0
-100000000,0,-100000000,0
-100000000,0,-100000000,0.0
0,-0.01,0,0
0,0.0,0,-0.01
0,0,0,0
0,0.0,0,0
0,0,0.0,0
0,0.0,0,0
0,0,-100000000,0
0.0,0,-100000000,0
0,0,0,0
0,0,0,0.0
0,0,0,-0.01
0,-0.01,0,0
0,0.0,0.0,0
0,0,-100000000,0.0
0.0,0.0,-100000000,0
-100000000,0.0,-100000000,0.0
0,0,0,0
-100000000,0.0,-100000000,0
0,0,0,0.0
-100000000,0.0,0,0.0
0,0.0,0.0,0
0,0,0.0,0
0.0,0,0,0
0,0,0.0,0.0
0,0,0,0.0
0,0.0,0,0
0,0,0,0.0
0,0,0,0.0
0,-100000000,0,0
0.0,0,0,0
0,0,0.0,0
0,0,0.0,0.0
0,0,0.0,0
0,0,0.0,-0.01
-100000000,0.0,0,0
0,0.0,-100000000,0.0
-100000000,0,-100000000,0
-100000000,0.0,0,0
-100000000,0,0,0.0
0.0,0,0.0,0
0.0,0,0,0
0,0,0,0
-100000000,0,0,0
0,0,0,0.0
0,0.0,0,0
0,0,0.0,0
0,0,0.0,0
-100000000,0,0,0
-100000000,0,0,0
-100000000,0,0,0.0
-99990000.0,0,0,0.0
-100000000,0.0,0.0,0
0,0,0,0.0
-99990000.01,0,0.0,0
0,0,-0.01,0
-100000000,-99980001.0,0.0,0
0,0,0.0,0
0.0,0,0.0,0
-100000000,0.0,0.0,0.0
-100000000,0.0,0.0,0.0
-100000000,0.0,0.0,0.0
0,0.0,0,0
0,0.0,-100000000,0.0
0,0.0,-100000000,0
0,0,0,0.0
0.0,-100000000,-100000000,0.0
0.0,0,0,0
0,0,0,0.0
0,0.0,0,0.0
0,0,0,0
0,0,0.0,-100000000
0,0,0,0.0
0,0.0,0,-100000000
0,-100000000,0,0
0,0,0.0,0
0,0,0,-100000000
0,0.3399920056973609,0,0
0,-0.01,0,0
0,0,0,0
0,0,0,-0.02
0,0,0,0.0
-100000000,0,-0.01,0
0,0,0,-0.01
0,0.0,0,0
0,-0.01,0,0
0,0,0,-0.01
0,0,-0.01,0
0,0,0,-0.01
0,0.0,0,0
0,0,-0.01,0
0,0,0,0
-0.01,0,0,0
0,0,0,0.0
-100000000,0,0,0
0,0.0,0,0
0,0,0.0,0
0,0,0,-0.01
-100000000,0,0,0
0,0,0,-0.01
-100000000,0,0,0
0,0.0,0,0
0,0,0,0.0
0,0,0,0
-100000000,0.0,0,-100000000
0,0,0,0
-100000000,-100000000,0.0,-100000000
-100000000,0,0.0,-100000000
-100000000,0,0.0,-100000000
-100000000,0,0,0.0
-100000000,0,0,0.0
-100000000,-100000000,0.0,-100000000
0,0,0.0,-100000000
0,0,0.0,0
0,0,0.0,0
-100000000,0,0.0,0
-100000000,0.0,0.0,0.0
0,0,0,0.0
-100000000,0,0,0
0,0.0,0,0
0,0.0,0,0
0,0.0,0,0
0,0,0,0
0,0,0.0,0
0,0.0,0,0
0,0,0,0.0
0.0,0.0,0,0
0.0,0.0,0,0.0
0,0,0.0,0
0,0.0,0,0
0,0,0,0.0
0.0,0,0,0
0,0.0,0,-100000000
0.0,-100000000,0,-100000000
0,0.0,0,0
0.0,0,0,0.0
0,-100000000,0,0
0,0,0.0,0
0,0,0.0,0.0
0,0,0.0,0
0,0,0,0
0,0,0,0.0
0,0.0,0,0
-100000000,0.0,0.0,0.0
-100000000,0,0.0,0.0
-100000000,0,0,0.0
0,0,0,0
-100000000,0,0.0,0.0
0,0.0,0.0,0
0,0,0,0
-100000000,0,0,0
0,0.0,0,0
0,0,0,-0.01
0,0,0,0
0,0,0,0
0,0,0,-100000000
-100000000,0,0,-100000000
0,0,0.0,0
0,0,0.0,-100000000
0,0,0.0,0
-100000000,0,-0.01,0
0,0,0,0
0,0,0.0,0
-99990000.01,0,0.0,0
0,0,0,0.0
0,0,0.0,0
0,0,-100000000,0
-100000000,0.0,0,0
0,0.0,0,0
0,0,-100000000,0.0
0.0,0,0,0
0,0.0,0,0.0
0,0.0,0,0
0,0,0,0.0
0,0,0,0
-100000000,0,0,0
0,0,-0.01,0
-100000000,0.0,0.0,0.0
-100000000,0.0,0.0,0.0
-100000000,0.0,-100000000,0.0
-100000000,0.0,-100000000,0.0
0,-100000000,0,0
-100000000,0.0,-100000000,0.0
-100000000,0.0,0.0,0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,-100000000,-100000000,0.3499920056973609
-100000000,0,0.0,0.0
0,0.0,0.0,0
0,0.0,0.0,0
-100000000,-100000000,0,0.0
0.0,-100000000,-100000000,0.0
0.0,-100000000,0,0.0
0.0,0,-100000000,0
0.0,0,0,0
0.0,0,0,0
0,0,0.0,0
0,0,0,0.0
-99990000.01,0,0,0
-100000000,0,0,0.0
0,0,-0.01,0
0,0,0,-0.01
0,0,0,-0.01
-100000000,0,0,0
0,-0.01,0,0
0,0.0,0,0
0,0,0.0,0
0.0,0,0,0
0,0,-0.01,0
0,0,-0.01,0
0,0,0,0.0
-100000000,0,0,0
-100000000,0,0,0.0
0,0,0.0,0
0,0,0,-0.01
0,0,0,-0.01
0,-0.02,0,0
0,0,0,0.0
-0.01,0,0,0
-100000000,0,0,0
0,0,0,0
-100000000,0.0,0.0,0
0,0.0,0.0,0.0
0,0,0,0.0
0,0.0,0.0,0
-100000000,0.0,0.0,0.0
0,0.0,0.0,0.0
-100000000,0,0.0,0.0
0,0,0,0.0
0,0,0,0.0
-100000000,0,0,0
0,0.0,0,0
0,0,0,0.0
0,0,0.0,0
0,0,0,0
0,0,0,0.0
0,0,0,-100000000
0,0,0,0
0,0,0,-100000000
0,0,0,0
-99990000.0,0,0,-100000000
0,-100000000,0,0
0,0,0.0,0
0,0,0,0
0,0,0.0,0
0,0.0,0,0
0.0,0,0.0,0
0.0,0,0,0
-100000000,0,0,0
-99990000.01,0,0,0.0
0,0,0.0,0
0,0,0.0,0
0,0,0,0
0,-0.01,0.0,0
0,0,0,0.0
0,0,-0.01,0
0,0,0,0.0
0,0,0,0.0
-100000000,0,0,0
0,0,0,0.0
0,0,0,0.0
0,0,0,-100000000
0,-0.01,0,0
0,0,0,-100000000
-100000000,0,0,-100000000
0,-0.01,0,0
0,0,0,0
0,0,0,-100000000
0,0,-0.01,0
0,0,0,-100000000
0,0.0,0.0,0
0,0.0,0,-100000000
0,0,0.0,-100000000
-100000000,0.0,0.0,0
0,-100000000,0,-100000000
0,0.0,0,-100000000
0.0,0,0,-100000000
0,0,0,0.0
0,0,0,-100000000
0.0,-100000000,0,0
-100000000,0,0,0
0,0,0,0
0,0,0.0,0
0,0,0,-100000000
-100000000,0,0.0,0
-100000000,0,0,-100000000
-100000000,0,0,-100000000
-100000000,0,-0.01,0
0,0,0.0,0
0,0,0.0,0
0,0.0,0,0
0,0.0,0,0
0,0,0.0,0
0,0.0,0,0
0,-100000000,0,0
0.0,0,-100000000,0.3599920056973609
0.0,-100000000,-100000000,0
0,0,0,0
-100000000,0,0,0
0,0,0,0.0
0,0.0,0,0.0
0,0.0,0.0,0.0
-99990000.0,0.0,0.0,-100000000
-100000000,0.0,0.0,-100000000
-100000000,0.0,0.0,-100000000
-100000000,0.0,0,-100000000
0,0.0,0,0.0
0,0,0.0,0.0
0.0,-100000000,0.0,-100000000
0.0,0.0,0,-100000000
0,-100000000,0.0,0
0.0,0,0,0
0.0,0,0,0.0
0,0.0,0,0
0,0,-100000000,0
-100000000,0,0,0
0,0,0,0.0
-100000000,0,0,0
0,0,-0.01,0
0,0,-100000000,0
-100000000,0,0,0
-100000000,0,0,0
0,0,0,-0.01
0,0,0,0.0
-100000000,0.0,0,0
0,0,0.0,0
0,0,-100000000,0
-100000000,0.0,0,0
-100000000,0.0,0,0
0.0,0,0,0
-100000000,0,-100000000,0
-100000000,0,0,0.0
0,0.0,0,0
-100000000,0,0,0
0,0.0,0,0
0,0,-100000000,0
0,-0.01,0,0
-0.01,0,0,0
0,0,0,0
-0.01,0,0,0
0,0,-100000000,0
0,0,0,0.0
0,0,0,0
-99990000.0,0.0,0,0
0,-0.01,-100000000,0
0,0,0,0
-100000000,0,0,0.0
-0.01,0,0,0
0,0,-100000000,0
0,-0.01,0,0
0,0,0,0
0,0,0,0.0
-100000000,0,0,0
0,0,-100000000,0
0,0,0,-0.01
0,0,-100000000,0
0,0.0,0,0
0,0,-100000000,0
0,0,0,0
0,0,0,0.0
0,-0.01,0,0
0,-0.01,0,0
0,0,0,-0.01
0.0,0,0,0
0,0,0,0.0
0,0,0,0.0
-100000000,0,0,0
0,0,-0.01,0
0,0,0,0
0,0.0,0,0
-100000000,0,0,0
0,0.0,0,0
0,0.0,0,0
0,0,0,0
0,0,0,-100000000
0,0,0,-100000000
-100000000,0.0,0,0
-100000000,-100000000,0.0,-100000000
0,0.0,0.0,0
0,0,0,-100000000
0,0.0,0,0
0,0.0,0,0
0,0.0,0,0
0,0,0,0
-99990000.0,0,0,0.0
-100000000,0.0,0,-100000000
-99990000.0,0.0,0,0.0
-99990000.0,0.0,0.0,-100000000
-100000000,-100000000,0.0,-100000000
-99990000.0,0,0.0,0
0,0.0,0,0
-100000000,-100000000,0.0,-100000000
0,0,0,0
-100000000,0,0,-100000000
0,0.0,0.0,-100000000
-100000000,0.0,0.0,0.0
-100000000,0.0,0.0,0.0
-100000000,0.0,0.0,0
-99990000.0,-100000000,0.0,-100000000
-100000000,0.0,0.0,0
0,0.0,0,0.0
0,0.0,0,0.0
0.0,0.0,0,-100000000
0,-100000000,0.0,0
0.0,0,0,0
0.0,0.0,0,0.0
0,0.0,0,0
0.0,0,0.0,-100000000
0.0,0.0,0,0
0,0.0,-100000000,0.0
0,0,0.0,-100000000
-100000000,-100000000,0.0,0
0,0,0.0,0
0,0,0.0,-100000000
-100000000,0.0,0.0,0
-100000000,0,0.0,0.0
0,0.0,0.0,0.0
0,0,0.0,-100000000
-100000000,0.0,0,0.0
0.0,0,0,0
-100000000,0.0,-100000000,0.0
0,0,-100000000,0.0
0,0.0,0,0
0.0,0,0,0
0,0.0,-100000000,0.0
0.0,0.0,0,0
0,0.0,0,0
0,0,0.0,0
0,0,0,0
0,0,-100000000,0
-100000000,0.0,-100000000,0
-100000000,0.0,-100000000,0.0
0,-0.01,-100000000,0
0,0,0,0.0
0,0,0,0
0,0,0,0.0
0,0,0,-100000000
-100000000,-100000000,0,0
-100000000,0,0,0
0,0,0,0.4099920056973609
0,0,0,0
0,0,0,-0.01
-100000000,0,0,0
-100000000,0,0,0.0
0,0,0,-0.01
0,-0.01,0,0
0,0.0,0,0
0,0,0,0
-100000000,0,0.0,0
0,0.0,0,0
0,0,0,0
0,0,0,0.0
0,0,0,0.0
0,0,0,-0.01
-100000000,0,0.0,0
0,-0.01,0,0
0,0,0.0,0
0,0,0.0,0
0,0.0,0,0
